Ecol_Site,Treatment,Date_Surveyed,Plot,Indicator,1stHitAvg,AnyHitAvg,Area ,site
R036XB006NM,NonTreatment,2015,Hospital Petaca 02,Shrub (All),0.153,0.167,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Hospital Petaca 02,Sub-Shrub (All),0.047,0.053,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy 055,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy 055,Bare Soil,0,0.387,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy 055,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy 055,Graminoid (Perennial),0.12,0.173,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy 055,Shrub (All),0.153,0.173,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy 055,Sub-Shrub (All),0.147,0.147,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy 057,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy 057,Bare Soil,0,0.313,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy 057,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy 057,Graminoid (Perennial),0.027,0.047,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy 057,Shrub (All),0.387,0.387,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy 057,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 059,Annual,0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 059,Bare Soil,0,0.427,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 059,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 059,Graminoid (Perennial),0.027,0.073,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 059,Shrub (All),0.353,0.36,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 059,Sub-Shrub (All),0.053,0.093,Non Treatment,Untreated
R048AY004NM,NonTreatment,2015,Loamy 060,Annual,0,0.007,Non Treatment,Untreated
R048AY004NM,NonTreatment,2015,Loamy 060,Bare Soil,0,0.207,Non Treatment,Untreated
R048AY004NM,NonTreatment,2015,Loamy 060,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R048AY004NM,NonTreatment,2015,Loamy 060,Graminoid (Perennial),0.067,0.087,Non Treatment,Untreated
R048AY004NM,NonTreatment,2015,Loamy 060,Shrub (All),0.007,0.007,Non Treatment,Untreated
R048AY004NM,NonTreatment,2015,Loamy 060,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 061,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 061,Bare Soil,0,0.12,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 061,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 061,Graminoid (Perennial),0.567,0.613,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 061,Shrub (All),0.167,0.193,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 061,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 062,Annual,0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 062,Bare Soil,0,0.1,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 062,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 062,Graminoid (Perennial),0.453,0.513,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 062,Shrub (All),0.053,0.08,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy 062,Sub-Shrub (All),0.06,0.067,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Loamy 063,Annual,0.027,0.027,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Loamy 063,Bare Soil,0,0.473,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Loamy 063,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Loamy 063,Graminoid (Perennial),0.2,0.22,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Loamy 063,Shrub (All),0.007,0.013,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Loamy 063,Sub-Shrub (All),0.04,0.04,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Loamy 065,Annual,0.007,0.007,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Loamy 065,Bare Soil,0,0.373,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Loamy 065,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Loamy 065,Graminoid (Perennial),0.14,0.16,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Loamy 065,Shrub (All),0,0,Non Treatment,Untreated
R051XA001NM,NonTreatment,2015,Loamy 065,Sub-Shrub (All),0.26,0.293,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 088,Annual,0.06,0.073,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 088,Bare Soil,0,0.307,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 088,Forb/herb (Invasive),0.06,0.073,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 088,Graminoid (Perennial),0.24,0.267,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 088,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 088,Sub-Shrub (All),0.18,0.193,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 089,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 089,Bare Soil,0,0.213,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 089,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 089,Graminoid (Perennial),0.12,0.12,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 089,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 089,Sub-Shrub (All),0.333,0.36,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 090,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 090,Bare Soil,0,0.28,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 090,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 090,Graminoid (Perennial),0.213,0.233,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 090,Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 090,Sub-Shrub (All),0.207,0.213,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 091,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 091,Bare Soil,0,0.44,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 091,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 091,Graminoid (Perennial),0.12,0.133,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 091,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 091,Sub-Shrub (All),0.293,0.327,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 092,Annual,0.007,0.007,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 092,Bare Soil,0,0.093,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 092,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 092,Graminoid (Perennial),0.36,0.367,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 092,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 092,Sub-Shrub (All),0.013,0.027,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 093,Annual,0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 093,Bare Soil,0,0.373,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 093,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 093,Graminoid (Perennial),0.18,0.2,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 093,Shrub (All),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Loamy Winterfat 093,Sub-Shrub (All),0.147,0.153,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 094,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 094,Bare Soil,0,0.24,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 094,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 094,Graminoid (Perennial),0.127,0.14,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 094,Shrub (All),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2015,Loamy Winterfat 094,Sub-Shrub (All),0.327,0.34,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 095,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 095,Bare Soil,0,0.267,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 095,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 095,Graminoid (Perennial),0.153,0.193,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 095,Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Loamy Winterfat 095,Sub-Shrub (All),0.267,0.287,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 118,Annual,0.013,0.04,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 118,Bare Soil,0,0.32,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 118,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 118,Graminoid (Perennial),0.4,0.48,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 118,Shrub (All),0.12,0.12,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 118,Sub-Shrub (All),0.047,0.06,Non Treatment,Untreated
R051XA009NM,NonTreatment,2015,Malpais 122,Annual,0,0,Non Treatment,Untreated
R051XA009NM,NonTreatment,2015,Malpais 122,Bare Soil,0,0.153,Non Treatment,Untreated
R051XA009NM,NonTreatment,2015,Malpais 122,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R051XA009NM,NonTreatment,2015,Malpais 122,Graminoid (Perennial),0.287,0.327,Non Treatment,Untreated
R051XA009NM,NonTreatment,2015,Malpais 122,Shrub (All),0,0,Non Treatment,Untreated
R051XA009NM,NonTreatment,2015,Malpais 122,Sub-Shrub (All),0.027,0.033,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 123,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 123,Bare Soil,0,0.253,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 123,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 123,Graminoid (Perennial),0.233,0.32,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 123,Shrub (All),0.24,0.26,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Malpais 123,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 139,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 139,Bare Soil,0,0.36,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 139,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 139,Graminoid (Perennial),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 139,Shrub (All),0.2,0.2,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 139,Sub-Shrub (All),0.047,0.053,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Mountain Malpais 140,Annual,0.113,0.133,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Mountain Malpais 140,Bare Soil,0,0.193,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Mountain Malpais 140,Forb/herb (Invasive),0.1,0.12,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Mountain Malpais 140,Graminoid (Perennial),0.267,0.32,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Mountain Malpais 140,Shrub (All),0.053,0.073,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Mountain Malpais 140,Sub-Shrub (All),0.073,0.093,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 141,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 141,Bare Soil,0,0.113,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 141,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 141,Graminoid (Perennial),0.02,0.027,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 141,Shrub (All),0.04,0.047,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Mountain Malpais 141,Sub-Shrub (All),0,0,Non Treatment,Untreated
R070CY106NM,NonTreatment,2015,Other 156,Annual,0.007,0.013,Non Treatment,Untreated
R070CY106NM,NonTreatment,2015,Other 156,Bare Soil,0,0.027,Non Treatment,Untreated
R070CY106NM,NonTreatment,2015,Other 156,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R070CY106NM,NonTreatment,2015,Other 156,Graminoid (Perennial),0.553,0.613,Non Treatment,Untreated
R070CY106NM,NonTreatment,2015,Other 156,Shrub (All),0,0,Non Treatment,Untreated
R070CY106NM,NonTreatment,2015,Other 156,Sub-Shrub (All),0,0.02,Non Treatment,Untreated
R035XA112NM,NonTreatment,2015,Other 157,Annual,0.007,0.007,Non Treatment,Untreated
R035XA112NM,NonTreatment,2015,Other 157,Bare Soil,0,0.367,Non Treatment,Untreated
R035XA112NM,NonTreatment,2015,Other 157,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R035XA112NM,NonTreatment,2015,Other 157,Graminoid (Perennial),0.28,0.293,Non Treatment,Untreated
R035XA112NM,NonTreatment,2015,Other 157,Shrub (All),0.013,0.013,Non Treatment,Untreated
R035XA112NM,NonTreatment,2015,Other 157,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XG116NM,NonTreatment,2015,Other 158,Annual,0.033,0.04,Non Treatment,Untreated
R036XG116NM,NonTreatment,2015,Other 158,Bare Soil,0,0.213,Non Treatment,Untreated
R036XG116NM,NonTreatment,2015,Other 158,Forb/herb (Invasive),0.013,0.02,Non Treatment,Untreated
R036XG116NM,NonTreatment,2015,Other 158,Graminoid (Perennial),0.353,0.38,Non Treatment,Untreated
R036XG116NM,NonTreatment,2015,Other 158,Shrub (All),0,0,Non Treatment,Untreated
R036XG116NM,NonTreatment,2015,Other 158,Sub-Shrub (All),0.027,0.053,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,PJ Mix 169,Annual,0.033,0.033,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,PJ Mix 169,Bare Soil,0,0.16,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,PJ Mix 169,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,PJ Mix 169,Graminoid (Perennial),0.307,0.36,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,PJ Mix 169,Shrub (All),0.133,0.14,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,PJ Mix 169,Sub-Shrub (All),0.013,0.013,Non Treatment,Untreated
F036XB133NM,NonTreatment,2015,PJ Mix 173,Annual,0.153,0.2,Non Treatment,Untreated
F036XB133NM,NonTreatment,2015,PJ Mix 173,Bare Soil,0,0.227,Non Treatment,Untreated
F036XB133NM,NonTreatment,2015,PJ Mix 173,Forb/herb (Invasive),0,0,Non Treatment,Untreated
F036XB133NM,NonTreatment,2015,PJ Mix 173,Graminoid (Perennial),0.1,0.193,Non Treatment,Untreated
F036XB133NM,NonTreatment,2015,PJ Mix 173,Shrub (All),0.14,0.173,Non Treatment,Untreated
F036XB133NM,NonTreatment,2015,PJ Mix 173,Sub-Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Rock Outcrop 190,Annual,0.007,0.007,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Rock Outcrop 190,Bare Soil,0,0.167,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Rock Outcrop 190,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Rock Outcrop 190,Graminoid (Perennial),0.067,0.093,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Rock Outcrop 190,Shrub (All),0.047,0.067,Non Treatment,Untreated
R036XB006NM,NonTreatment,2015,Rock Outcrop 190,Sub-Shrub (All),0,0,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Rock Outcrop 191,Annual,0,0,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Rock Outcrop 191,Bare Soil,0,0.02,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Rock Outcrop 191,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Rock Outcrop 191,Graminoid (Perennial),0.04,0.087,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Rock Outcrop 191,Shrub (All),0.02,0.027,Non Treatment,Untreated
R048AY005NM,NonTreatment,2015,Rock Outcrop 191,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB011NM,NonTreatment,2015,Sandy 208,Annual,0.047,0.053,Non Treatment,Untreated
R036XB011NM,NonTreatment,2015,Sandy 208,Bare Soil,0,0.733,Non Treatment,Untreated
R036XB011NM,NonTreatment,2015,Sandy 208,Forb/herb (Invasive),0.007,0.007,Non Treatment,Untreated
R036XB011NM,NonTreatment,2015,Sandy 208,Graminoid (Perennial),0.053,0.067,Non Treatment,Untreated
R036XB011NM,NonTreatment,2015,Sandy 208,Shrub (All),0.06,0.067,Non Treatment,Untreated
R036XB011NM,NonTreatment,2015,Sandy 208,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 210,Annual,0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 210,Bare Soil,0,0.32,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 210,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 210,Graminoid (Perennial),0.167,0.213,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 210,Shrub (All),0,0,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 210,Sub-Shrub (All),0.027,0.04,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Sandy 211,Annual,0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Sandy 211,Bare Soil,0,0.427,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Sandy 211,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Sandy 211,Graminoid (Perennial),0.193,0.193,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Sandy 211,Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB132NM,NonTreatment,2015,Sandy 211,Sub-Shrub (All),0.007,0.013,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 212,Annual,0.047,0.06,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 212,Bare Soil,0,0.467,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 212,Forb/herb (Invasive),0.013,0.013,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 212,Graminoid (Perennial),0.227,0.233,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 212,Shrub (All),0.013,0.013,Non Treatment,Untreated
R036XB111NM,NonTreatment,2015,Sandy 212,Sub-Shrub (All),0.033,0.053,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 226,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 226,Bare Soil,0,0.087,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 226,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 226,Graminoid (Perennial),0.307,0.42,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 226,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 226,Sub-Shrub (All),0.273,0.287,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 227,Annual,0.02,0.027,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 227,Bare Soil,0,0.32,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 227,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 227,Graminoid (Perennial),0.173,0.18,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 227,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 227,Sub-Shrub (All),0.193,0.2,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 228,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 228,Bare Soil,0,0.22,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 228,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 228,Graminoid (Perennial),0.453,0.487,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 228,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 228,Sub-Shrub (All),0.1,0.113,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 229,Annual,0.007,0.007,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 229,Bare Soil,0,0.373,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 229,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 229,Graminoid (Perennial),0.04,0.053,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 229,Shrub (All),0.007,0.007,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 229,Sub-Shrub (All),0.34,0.347,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 230,Annual,0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 230,Bare Soil,0,0.14,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 230,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 230,Graminoid (Perennial),0.147,0.173,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 230,Shrub (All),0.313,0.32,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 230,Sub-Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 231,Annual,0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 231,Bare Soil,0,0.107,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 231,Forb/herb (Invasive),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 231,Graminoid (Perennial),0.48,0.513,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 231,Shrub (All),0,0,Non Treatment,Untreated
R036XB007NM,NonTreatment,2015,Stony Loam 231,Sub-Shrub (All),0.113,0.127,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 232,Annual,0.033,0.033,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 232,Bare Soil,0,0.387,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 232,Forb/herb (Invasive),0.007,0.007,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 232,Graminoid (Perennial),0.287,0.313,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 232,Shrub (All),0,0,Non Treatment,Untreated
R036XB018NM,NonTreatment,2015,Stony Loam 232,Sub-Shrub (All),0.087,0.093,Non Treatment,Untreated
F036XA136NM,NonTreatment,2016,FO-001,Annual,0,0,Non Treatment,Untreated
F036XA136NM,NonTreatment,2016,FO-001,Bare Soil,0,0.107,Non Treatment,Untreated
F036XA136NM,NonTreatment,2016,FO-001,Forb/herb (Invasive),0,0,Non Treatment,Untreated
F036XA136NM,NonTreatment,2016,FO-001,Graminoid (Perennial),0.307,0.32,Non Treatment,Untreated
F036XA136NM,NonTreatment,2016,FO-001,Shrub (All),0,0,Non Treatment,Untreated
F036XA136NM,NonTreatment,2016,FO-001,Sub-Shrub (All),0.007,0.013,Non Treatment,Untreated
F036XB133NM,NonTreatment,2016,FO-003,Annual,0.013,0.02,Non Treatment,Untreated
F036XB133NM,NonTreatment,2016,FO-003,Bare Soil,0,0.033,Non Treatment,Untreated
F036XB133NM,NonTreatment,2016,FO-003,Forb/herb (Invasive),0,0,Non Treatment,Untreated
F036XB133NM,NonTreatment,2016,FO-003,Graminoid (Perennial),0.093,0.14,Non Treatment,Untreated
F036XB133NM,NonTreatment,2016,FO-003,Shrub (All),0.02,0.027,Non Treatment,Untreated
F036XB133NM,NonTreatment,2016,FO-003,Sub-Shrub (All),0.007,0.007,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-015,Annual,0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-015,Bare Soil,0,0.273,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-015,Forb/herb (Invasive),0,0,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-015,Graminoid (Perennial),0.013,0.02,Non Treatment,Untreated
 UNKNOWN,NonTreatment,2016,FO-015,Shrub (All),0.047,0.047,Non Treatment,Untreated
